setting ,sigma,central_adj,gamma,static myopic with belief updating,static myopic with no belief updating,static terminal with belief updating,static terminal no belief updating,dynamically optimal,dynamically optimal not updating the belief
1,0.2,1.2,3,5.45,5.41,3.84,3.83,5.48,5.44
2,0.2,1.2,5,3.75,3.75,2.59,2.58,3.76,3.75
3,0.2,1.2,10,2.61,2.62,1.85,1.85,2.6,2.6
4,0.2,1.2,20,2.03,2.05,1.46,1.45,2.05,2.02
7,0.2,0,3,8.31,8.32,8.27,8.29,8.32,8.31
8,0.2,0,5,5.65,5.67,4.78,4.8,5.65,5.65
9,0.2,0,10,3.77,3.85,2.71,2.72,3.81,3.81
10,0.2,0,20,2.83,2.78,2.04,2.01,2.87,2.82
12,0.1,1.2,3,5.7,5.62,3.83,3.79,5.72,5.67
13,0.1,1.2,5,4.05,4.04,2.62,2.62,4.05,4.05
14,0.1,1.2,10,2.94,2.95,1.94,1.94,2.94,2.93
15,0.1,1.2,20,2.43,2.43,1.65,1.65,2.44,2.44
